"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"14387","SPATA22",146,8,5,9,5,7,1.480335e-05,0.360001851620817,0.999134812751103,0.413862624438799,0.485473155377925,0.545990337301496
"14388","SPATA24",152,8,5,1,5,5,8.751135e-06,0.526134811575164,-0.13166212161153,0.584979550379993,0.643144613168242,0.439565284249791
"14389","SPATA25",102,5,3,1,4,4,1.10670625e-05,0.163742187768979,-0.200997794869112,0.175971468220933,0.403811817615145,0.221646747325597
"14390","SPATA2L",262,7,1,2,3,6,2.49616525e-05,-0.0184391988023553,-0.452985938977047,-0.560384936406095,-0.137144916666173,0.0862806251328872
"14391","SPATA3",111,14,7,11,6,12,8.8895575e-06,1.12000669585375,1.50425338690836,0.924607793262035,0.818541104288132,1.46096997403949
"14392","SPATA31A1",40,6,1,2,2,3,3.52606225e-06,0.470348586948955,0.188768243407495,0.0456489796906087,0.242271777020099,0.307637605162514
"14393","SPATA31A3",1,0,0,0,0,0,6.4436833e-06,-0.207380893354596,-0.226577165412965,-0.208603030732972,-0.191726397884356,-0.221858290572886
"14394","SPATA31A6",170,14,5,9,4,9,2.80540975e-05,0.593916223429993,0.602400296585421,0.0392324171358497,-0.0387115311175122,0.430471223043302
"14395","SPATA31D1",980,41,11,15,17,21,6.0804e-05,2.38474848493251,0.605904559577,0.143893157248672,1.43517074793122,1.17896354431836
"14396","SPATA31E1",827,46,31,28,32,32,6.23524175e-05,2.84055609406446,2.69208760403805,3.53668423495854,4.0816439900475,2.74343159309448
"14397","SPATA32",166,9,2,4,1,4,1.97004875e-05,0.325184573508289,0.0325164816041309,-0.239876442809182,-0.358076855822038,-0.0445334796130142
"14398","SPATA33",204,15,4,6,5,7,7.3841825e-06,1.2609532375977,0.729257025733989,0.451861677986887,0.678757108696347,0.774747394848625
"14399","SPATA4",138,6,2,4,4,5,1.22390175e-05,0.231178852474286,0.255903609614334,-0.0289247131496496,0.373280867548963,0.332026142202593
"14400","SPATA5",299,13,6,8,5,6,3.7299175e-05,0.240540601987758,0.161617404714848,-0.0503843767907275,-0.100556452439366,-0.294099489368792
"14401","SPATA5L1",352,12,10,5,8,9,3.1247725e-05,0.307040573151786,-0.14919526155128,0.807759234749931,0.59406894955099,0.332007134228762
"14402","SPATA6",225,5,6,2,3,6,2.2416625e-05,-0.147791167105743,-0.376791055903752,0.370377631394881,-0.0708461400871382,0.16474679023682
"14403","SPATA6L",286,20,6,13,8,10,1.346899e-05,1.59200759161644,1.69517632967575,0.623355073163927,1.05724578739913,1.02669203883082
"14404","SPATA7",289,15,2,9,2,4,2.5521275e-05,0.763050699901544,0.6782318548216,-0.40444291648723,-0.330716631482373,-0.223994753706808
"14405","SPATA9",107,4,3,2,2,3,9.9903325e-06,0.0936916383993745,-0.00476572521785766,0.206413469130015,0.0738711386117588,0.108331606064335
"14406","SPATC1",379,17,7,15,8,10,3.9171525e-05,0.587572508061691,1.2535810478301,0.0684412352255971,0.387648360722241,0.23421861915379
"14407","SPATC1L",264,13,6,5,7,8,2.606249e-05,0.548977515495525,0.00604249618214365,0.267300272956044,0.55015242200932,0.345363001743074
"14408","SPATS1",108,6,2,3,3,4,1.3233415e-05,0.203883332049919,0.0621364067600806,-0.0570385480576252,0.168380831282682,0.1548545998535
"14409","SPATS2",195,7,6,3,5,2,2.534625e-05,-0.0289959221080438,-0.300503911591332,0.287550017326301,0.210821451410295,-0.511623302980273
"14410","SPATS2L",228,8,3,3,3,3,2.810065e-05,-0.00499599162725736,-0.382966935258254,-0.305605423530392,-0.218916905927308,-0.450032339880248
"14411","SPC24",129,3,1,4,1,2,8.90616e-06,0.0238452867120379,0.355687061800142,-0.106459622682648,-0.0768800386138661,-0.00475411528542039
"14412","SPC25",74,1,1,0,1,4,9.8410775e-06,-0.201029362341713,-0.32829056814184,-0.132891856735168,-0.101235132507071,0.259446082628946
"14413","SPCS1",87,1,1,1,2,2,7.5851925e-06,-0.139107671615713,-0.0967553251366177,-0.0691128063168612,0.136526943412492,0.0359732756987353
"14414","SPCS2",53,1,0,1,0,1,8.432225e-06,-0.162357852737454,-0.122114379482482,-0.264823607953418,-0.243528899774747,-0.136654595620626
"14415","SPCS3",38,0,0,0,0,0,7.0087525e-06,-0.222891469351954,-0.243494592979611,-0.224578828745726,-0.206446744927676,-0.239280136650554
"14416","SPDEF",165,8,3,10,5,6,2.3131685e-05,0.131396089259929,0.913780131014658,-0.165122183796654,0.268512033418224,0.142700623473239
"14417","SPDL1",265,17,9,4,12,10,2.644615e-05,0.936884091265181,-0.169438140890884,0.77174728254215,1.43519863577017,0.626561328558039
"14418","SPDYA",79,1,1,1,0,1,1.20737325e-05,-0.262313278024983,-0.231136058644985,-0.196013937127011,-0.338391789351296,-0.248926893795095
"14419","SPDYC",145,4,1,3,0,1,1.59466475e-05,-0.0698032194152631,-0.0190940349272518,-0.305509597515762,-0.439283026736059,-0.368333654438557
"14420","SPDYE1",99,8,6,4,3,5,2.048645e-05,0.204004981871602,0.00898594990605145,0.424948803882701,-0.0205644330611731,0.0777453703165561
"14421","SPDYE3",76,2,1,1,1,1,1.42007775e-05,-0.22109221550051,-0.294816718920376,-0.25615009226019,-0.214807213102047,-0.314506300689846
"14422","SPDYE4",118,5,3,3,4,5,1.51933375e-05,0.050479639289563,0.00345898688826308,0.0593117197481682,0.296317694066707,0.240939238981784
"14423","SPECC1",501,9,7,7,8,11,5.4005575e-05,-0.616466952276924,-0.502553062511734,-0.350955408084268,0.00121410940974669,-0.0766226082049638
"14424","SPECC1L",367,8,10,10,6,12,5.80025e-05,-0.825800746311636,-0.13022220206198,0.0513336955807733,-0.460905985868898,-0.0533413335206265
"14425","SPEF1",101,1,1,1,1,0,1.17418975e-05,-0.253204778340501,-0.221201394127838,-0.186632238860544,-0.150752384606068,-0.385209187555443
"14426","SPEF2",756,38,23,22,23,29,7.3725975e-05,1.73103792481243,1.36713050921783,1.83996901870647,2.17279606744668,1.95289506163339
"14427","SPEG",1729,52,26,31,30,38,0.00019477475,-0.197546493984567,-0.781743196225891,-1.06825039698784,0.272192824232722,-0.461282443769498
"14428","SPEM1",184,7,3,4,6,8,1.70664675e-05,0.198274872081816,0.111375283429372,0.00635419120061271,0.605513314102067,0.622728189975316
"14429","SPEN",1278,29,14,15,18,21,0.0001932644,-2.44924274976494,-3.36358332215536,-3.08910049194332,-1.83826881093274,-2.90807201782624
"14430","SPERT",256,9,7,7,7,9,2.754647e-05,0.109820348249161,0.289603794850351,0.397106763283004,0.511493242753938,0.446122187718542
"14431","SPESP1",145,8,2,5,2,3,1.319155425e-05,0.40424506107898,0.391382512480428,-0.0558550522411752,-0.00952258141331302,0.00963339276576662
"14432","SPG11",1072,28,14,18,13,23,9.6883575e-05,0.0991075234393766,0.0177006323124664,-0.360924049006048,-0.220839798653655,0.35958297745632
"14433","SPG21",105,0,0,0,1,0,1.4371475e-05,-0.424990346357123,-0.463924611402074,-0.432739468741502,-0.219253949122266,-0.466282618867425
"14434","SPG7",688,25,10,16,15,20,5.55285e-05,0.935467080907589,0.927856242926874,0.121279993218346,1.21456375116393,1.19509356591139
"14435","SPHK1",291,11,8,5,9,8,2.81416925e-05,0.292692398100784,-0.0562055117744254,0.552042019021933,0.853986023524672,0.281258372908818
"14436","SPHK2",407,12,5,6,9,9,4.852015e-05,-0.167068696480855,-0.502318826609801,-0.539394928074441,0.323107988782997,-0.200523383731175
"14437","SPHKAP",758,26,18,21,15,21,7.8647025e-05,0.400486066927622,1.05576514901895,0.841832099841383,0.612294986587751,0.628816119335382
"14438","SPI1",129,9,6,5,7,12,1.4737745e-05,0.461409501460947,0.345090639489081,0.587482716535523,0.845183064801243,1.28062527790652
"14439","SPIB",118,6,5,6,4,6,1.57207925e-05,0.135606927659203,0.479656475797879,0.387923838071672,0.28257702561633,0.371189493229463
"14440","SPIC",94,3,1,1,2,2,1.076942e-05,-0.0272994532117266,-0.192086798883863,-0.159138165387262,0.0535753882593223,-0.0622009722767193
"14441","SPICE1",328,15,10,5,6,18,3.816435e-05,0.416004280090446,-0.35626996180685,0.612205152201247,0.0558982012660789,1.43744155851184
"14442","SPIDR",439,9,11,10,4,9,3.5793625e-05,-0.116553963340144,0.534684297272048,0.851001346626999,-0.240329257897309,0.191851640112465
"14443","SPIN1",41,0,0,0,0,1,1.2435125e-05,-0.371839584628301,-0.405952824703003,-0.377994491491933,-0.347806222082574,-0.260069068134732
"14444","SPIN2A",7,1,1,0,1,1,7.6092525e-06,-0.139768094591655,-0.26147276181326,-0.0697930392337355,-0.0430948391721446,-0.111281239255771
"14445","SPIN3",55,0,1,1,0,2,1.082362e-05,-0.327605516799272,-0.193709470485861,-0.16067051908493,-0.305825814412403,-0.0638720292684509
"14446","SPIN4",37,0,0,0,0,2,1.0137825e-05,-0.308781188504832,-0.337174782056617,-0.313044717672601,-0.287960553845342,-0.0427280586784175
"14447","SPINK1",37,3,2,4,3,2,3.1589475e-06,0.181602705371568,0.527758748787388,0.227792639533442,0.430833500977744,0.172442260336324
"14448","SPINK13",40,1,2,1,0,2,3.8874925e-06,-0.0376091095135673,0.0139495866206046,0.207194445504177,-0.125136121296693,0.149979766984032
"14449","SPINK14",30,0,0,3,0,0,3.9180075e-06,-0.138053489597579,0.341032111057077,-0.137196232756956,-0.125931057020685,-0.143988127900752
"14450","SPINK2",82,5,2,3,3,4,3.02529e-06,0.384486652874377,0.367759967295194,0.231571553232709,0.434315539015124,0.469593250398614
"14451","SPINK4",64,2,3,3,4,3,3.9273175e-06,0.060904425755526,0.340753371462993,0.377833548271722,0.58981571798134,0.295265956216745
"14452","SPINK5",411,21,14,14,12,16,4.935585e-05,0.70645560430543,0.784648279897474,0.982871259661389,0.838337086971079,0.799311688430016
"14453","SPINK6",37,2,1,1,1,2,2.95625e-06,0.0875596791459859,0.0418301082330766,0.0617591148278025,0.0781195636173669,0.178691840621309
"14454","SPINK7",41,3,0,0,1,0,3.31435e-06,0.177336957716976,-0.132888796843348,-0.120129363336319,0.0687907101646753,-0.125376458879639
"14455","SPINK8",31,3,2,1,1,2,3.186075e-06,0.180858064184097,0.0349493565073903,0.227025660934102,0.0721323973268354,0.171605864214659
"14456","SPINK9",31,1,1,0,0,0,3.3072225e-06,-0.0216811310017137,-0.132675407685071,0.0518361681266125,-0.11001969737741,-0.125156707183615
"14457","SPINT1",312,14,8,7,8,12,2.88591e-05,0.571819252667546,0.250305482268745,0.531758926728792,0.656295352043843,0.845198631189126
"14458","SPINT2",137,7,5,2,4,6,1.5141725e-05,0.251107497146174,-0.158991209996257,0.404295759747987,0.297662246686864,0.389043260128343
"14459","SPINT3",48,6,3,4,2,3,3.7567935e-06,0.464014891825545,0.509858938389686,0.382654862382661,0.236260922828261,0.300523611496119
"14460","SPINT4",31,3,2,2,2,2,4.0960675e-06,0.155879112005249,0.17170265494345,0.201297405358803,0.227422398244733,0.143548997042617
"14461","SPIRE1",257,1,1,2,2,0,3.40391e-05,-0.865251064587978,-0.72475854111834,-0.817033467666343,-0.552612515725081,-1.07268563605804
"14462","SPIRE2",466,13,6,9,2,6,4.7589725e-05,-0.0419233820685908,0.0175288262036634,-0.341323607548037,-0.90563535788496,-0.611379276319056
"14463","SPN",204,9,5,1,2,5,1.9423415e-05,0.332790012102449,-0.451175299927644,0.283240833719229,-0.171865020657487,0.110520024094075
"14464","SPNS1",293,7,3,4,5,8,3.4503525e-05,-0.280352481021253,-0.410665171254691,-0.486630538313449,-0.0277287244626357,0.0851158483780902
"14465","SPNS2",359,6,2,7,3,6,3.3164325e-05,-0.343198308060159,0.121413589540635,-0.620532444578803,-0.350828240682069,-0.166616647381847
"14466","SPNS3",322,11,9,10,14,13,3.2729425e-05,0.166764358327103,0.626423710328961,0.594099291047726,1.6295410074274,0.872385018469934
"14467","SPO11",152,5,2,7,4,3,1.55402125e-05,0.0409582837539484,0.649062687549225,-0.122256705151021,0.287281291098546,-0.0627786503971291
"14468","SPOCD1",559,22,14,18,12,17,5.61227e-05,0.620320489918722,1.23809403808585,0.791551139294605,0.662054375804872,0.73719639176501
"14469","SPOCK1",183,3,4,5,3,2,2.0634425e-05,-0.298082625163892,0.168550603305686,0.0772413838994617,-0.0244192340122368,-0.366350997850043
"14470","SPOCK2",207,10,4,5,7,1,2.46223e-05,0.289690728444639,0.0491595166215683,-0.035504163173806,0.587671052209838,-0.635817390873561
"14471","SPOCK3",163,5,2,2,3,1,1.7728925e-05,-0.0191194483348077,-0.236448095528793,-0.184136227322255,0.0512701903204545,-0.42328359646915
"14472","SPON2",210,9,7,5,7,5,1.73671075e-05,0.389234398621277,0.266370032510138,0.684908258459841,0.77668147692021,0.173918677914163
"14473","SPOP",70,1,0,0,0,0,1.928505e-05,-0.460256189205125,-0.611031531276594,-0.571658017775373,-0.526250367069265,-0.617775808985675
"14474","SPOPL",126,4,2,3,1,2,1.70683e-05,-0.100591273796149,-0.0526746577928011,-0.165458970331011,-0.289507276617931,-0.256403039723407
"14475","SPP1",140,6,3,4,5,5,1.44181225e-05,0.171364052287675,0.190663432305803,0.0812288208944573,0.495508887147847,0.264840385763226
"14476","SPP2",94,4,2,7,2,2,1.075129e-05,0.0728039957059807,0.792446240981438,0.0131367614197318,0.0540476863996543,-0.0616420005934918
"14477","SPPL2A",185,7,6,5,8,9,1.944095e-05,0.133097639837644,0.204281661272873,0.454508037511826,0.901656379984774,0.696032899795948
"14478","SPPL2C",87,8,1,3,2,3,4.0361805e-05,-0.341551715343794,-0.750059372405184,-0.995804774112557,-0.717328816882667,-0.828073083967639
"14479","SPPL3",88,1,0,0,1,1,1.8234225e-05,-0.431412076577773,-0.579570861427157,-0.541948553765925,-0.31988008915158,-0.438862681631287
"14480","SPR",120,2,1,0,2,2,1.11297325e-05,-0.13679548486409,-0.36687113743146,-0.169324993771694,0.0441890208724829,-0.0733098756078961
"14481","SPRED1",153,2,1,1,0,7,2.1736025e-05,-0.427926437801404,-0.520412098124487,-0.469188336944788,-0.590100114902781,0.332242225890061
"14482","SPRED2",187,4,5,0,2,3,3.40952e-05,-0.56796341439814,-1.05444922369045,-0.131561987533613,-0.554073985460386,-0.634855666316932
"14483","SPRED3",183,5,3,3,3,2,1.823072e-05,-0.0328931380276682,-0.087475755476732,-0.0265617220964705,0.0381982098493536,-0.292241819354804
"14484","SPRN",157,7,1,6,3,2,3.32664935e-06,0.575431705324502,0.850746295620424,0.0512869186257051,0.426464545351628,0.167271672052266
"14485","SPRR1A",49,5,2,2,2,2,3.1997275e-06,0.379698297290276,0.19853851416022,0.226639662433873,0.250773240107816,0.171184929848204
"14486","SPRR1B",36,2,1,3,1,1,3.0541275e-06,0.0848729928318191,0.366896573837,0.058991850568213,0.0755697582817404,0.0291602848221185
"14487","SPRR2D",42,1,2,2,0,3,2.80099575e-06,-0.0077855618240263,0.210476328404813,0.237913055523128,-0.0968321327039444,0.329993188912623
"14488","SPRR2E",47,3,2,0,3,1,2.50607915e-06,0.199523759799887,-0.108690074240598,0.246251283806432,0.447842019451874,0.0460575866991757
"14489","SPRR2F",40,5,1,1,2,3,2.72833125e-06,0.392638260438132,0.0486537940201196,0.0682030042275885,0.263053775978678,0.33223361911585
"14490","SPRR4",41,4,2,3,0,3,2.9371025e-06,0.28729961280514,0.370400297991071,0.234064889774347,-0.100377811391262,0.325796676227423
"14491","SPRTN",172,3,2,11,2,3,2.0357405e-05,-0.29047874319324,1.16085629146216,-0.258448889839599,-0.196195780378728,-0.211298162745807
"14492","SPRY1",127,1,1,1,1,2,1.304694e-05,-0.28902673165901,-0.260272489732388,-0.223528621073165,-0.184749289468042,-0.132419777049407
"14493","SPRY2",117,1,2,1,2,3,1.61265325e-05,-0.37355812785095,-0.352471074155194,-0.138833216176895,-0.0859800507945163,-0.0808555845598843
"14494","SPRY3",117,1,2,3,1,6,1.381373e-05,-0.310074256314229,0.0447625379181577,-0.0734453265898749,-0.204724474596721,0.429988084614108
"14495","SPRY4",186,6,3,1,4,7,2.19511825e-05,-0.0354103630659918,-0.526853678911277,-0.131746941328851,0.120271504136772,0.325608590289182
"14496","SPRYD3",136,0,0,2,0,0,2.559585e-05,-0.733091749872867,-0.471973079197767,-0.750082361691353,-0.690652480804648,-0.81235131683678
"14497","SPRYD4",83,1,4,1,1,2,9.5386e-06,-0.192726680525938,-0.155237758878277,0.390949045425768,-0.0933554386159285,-0.0242531323019522
"14498","SPRYD7",46,1,0,0,0,0,8.2077225e-06,-0.156195490254229,-0.279390146786538,-0.258476419077236,-0.237680503547504,-0.27624597011573
"14499","SPSB1",95,1,1,0,0,0,2.02258025e-05,-0.486078969459117,-0.639196825426218,-0.426490803591192,-0.550757630181897,-0.646780912373056
"14500","SPSB2",176,3,2,4,0,2,1.18887475e-05,-0.0580238455373241,0.266390384381055,-0.0190217871154125,-0.333572849440935,-0.0967112745365944
"14501","SPSB3",214,4,0,1,3,6,2.8256355e-05,-0.407690803759073,-0.715625828301622,-0.825303908208151,-0.222973082837728,-0.0152985787131271
"14502","SPSB4",163,4,1,1,0,2,1.99200325e-05,-0.178867912369988,-0.466043407183278,-0.417845983817383,-0.542792100730166,-0.344325376618155
"14503","SPTA1",1146,68,33,23,32,33,0.0001140349,3.61461752688518,0.324257811397459,2.41859716509656,2.73441928897698,1.29618744874478
"14504","SPTAN1",760,11,6,9,8,6,0.0001444715,-2.90227028073051,-2.88479190509415,-3.08242695875193,-2.35676611549999,-3.60109537533935
"14505","SPTB",1180,25,22,26,21,30,0.0001482385,-1.61015615152157,-0.207921172974719,-0.438887790654555,-0.12673573809047,-0.198305411014346
"14506","SPTBN1",870,4,3,6,6,9,0.0001419525,-3.53110285787899,-3.30180774805755,-3.5270191990502,-2.64935672490411,-3.08314881085377
"14507","SPTBN2",1062,16,14,15,11,15,0.0001753978,-3.25435489599448,-2.82733950085874,-2.58278460939799,-2.62632119125073,-3.23627543565453
"14508","SPTBN4",1054,19,13,14,11,16,0.00013497915,-1.84382483994284,-1.77956013751821,-1.61033481794142,-1.57183591229826,-1.84136719024529
"14509","SPTBN5",2216,93,47,77,50,78,0.0002056005,3.59394992961464,6.45217961885211,2.23599356126255,3.57445131353604,5.07421111152844
"14510","SPTLC1",180,10,2,3,2,2,2.30048e-05,0.334089653466335,-0.230404356714327,-0.333296458282043,-0.265161377515538,-0.439432845883294
"14511","SPTLC2",179,4,1,2,1,4,2.67245e-05,-0.365642832072451,-0.505763643633212,-0.610225464894425,-0.541056785215305,-0.261091583146709
"14512","SPTLC3",217,3,3,4,3,3,2.6732325e-05,-0.465463848796,-0.178005778415662,-0.266919866670407,-0.183271530528002,-0.407844850145932
"14513","SPTSSA",42,0,0,1,0,0,3.342015e-06,-0.122242994714158,0.0302806576479429,-0.120911520849547,-0.110926065993092,-0.126229412991536
"14514","SPTSSB",143,4,3,3,1,4,3.2843125e-06,0.277768714548509,0.360004850392323,0.39601358928846,0.0695732157988777,0.461606811367682
"14515","SPTY2D1",265,6,6,4,7,7,3.216835e-05,-0.31585971527886,-0.340752678611369,0.0946746219642865,0.391089827786058,0.0106010870815785
"14516","SQLE",186,5,4,5,2,2,2.1678925e-05,-0.127542206044005,0.137279738454245,0.0477111435597497,-0.230621840007676,-0.398554295112656
"14517","SQSTM1",325,9,2,6,6,6,2.719749e-05,0.119399428538453,0.136056786845347,-0.451833541489051,0.341589259851119,0.017347343458885
"14518","SRA1",138,8,10,2,6,5,1.04780975e-05,0.478729245427157,-0.0193687842718451,1.39503544591053,0.777154933305291,0.386318968688375
"14519","SRBD1",443,16,9,7,6,20,4.20623e-05,0.408616097745652,-0.144978457275022,0.330236460850626,-0.0456449402715988,1.61032331692852
"14520","SRC",176,1,0,0,0,0,3.3982475e-05,-0.863696666124564,-1.05107406491016,-0.98720485403108,-0.90913880339693,-1.07093963987675
"14521","SRCAP",1220,19,12,21,7,19,0.000176492425,-2.98522035249938,-1.87509680678557,-2.95776747950462,-3.37189024127212,-2.68323964965209
"14522","SRCIN1",505,6,3,6,7,10,5.750255e-05,-1.011304267502,-0.771259819287137,-1.13692484045072,-0.26888254678939,-0.330956140726283
"14523","SRD5A1",116,3,4,1,1,2,1.19598875e-05,-0.0599765634830464,-0.227727702624655,0.322491895310373,-0.156431118580224,-0.0989046099577332
"14524","SRD5A3",125,4,1,0,1,3,1.40707875e-05,-0.0183129535400683,-0.454922411848271,-0.252474995363321,-0.211420923035766,-0.0174744904449486
"14525","SREBF1",570,22,19,17,16,20,7.10043e-05,0.21183041069441,0.628528074175041,1.22970618991062,0.9904105637249,0.717933642346022
"14526","SREBF2",497,12,10,9,5,11,6.665025e-05,-0.664751553189767,-0.553141097966609,-0.193165406365827,-0.865215380272915,-0.466492319456284
"14527","SREK1",219,3,1,5,2,3,2.99395e-05,-0.5534986327305,-0.110029025282472,-0.701123242382466,-0.445814068562298,-0.506727098526193
"14528","SREK1IP1",52,1,1,1,1,2,5.436925e-06,-0.0801397520227888,-0.0324387810362248,-0.00837606287314456,0.0134958020708468,0.102207898376715
"14529","SRF",170,0,0,2,1,1,2.26012675e-05,-0.650891462068181,-0.382319003334411,-0.665416432155608,-0.433643646900207,-0.573505269285917
"14530","SRFBP1",231,10,5,5,4,6,1.6582975e-05,0.510365509263442,0.289846131610029,0.363547507931484,0.260116465174222,0.34460682735873
"14531","SRGAP1",383,6,3,4,4,7,5.2601175e-05,-0.876747575080152,-0.952517579027208,-0.998328670808109,-0.678190246499907,-0.619381206112606
"14532","SRGAP3",433,3,2,5,3,2,7.05995e-05,-1.66977728953324,-1.32745880258632,-1.67911400133778,-1.32615867694696,-1.90711838903264
"14533","SRGN",54,4,1,2,2,4,7.659565e-06,0.157669555218163,0.0650147142982674,-0.0712154920973548,0.134589473321188,0.326706555968392
"14534","SRI",90,2,1,2,0,0,9.8957725e-06,-0.102924592253779,-0.00193471812344259,-0.134438207021392,-0.281654979042123,-0.328290748815819
"14535","SRL",219,1,0,1,0,5,2.638119e-05,-0.655040282471697,-0.659484288978796,-0.772286494558474,-0.711111571334651,-0.103995905902412
"14536","SRM",139,4,5,3,3,2,1.66574275e-05,-0.0893133061727636,-0.0403737462573647,0.361442529930294,0.079183211203389,-0.243735360332409
"14537","SRMS",350,20,14,11,13,19,3.4582005e-05,1.01238597741728,0.734959372650116,1.40059781851139,1.40224471048525,1.69445103237242
"14538","SRP14",72,3,2,2,1,6,5.1464275e-06,0.127047240897506,0.1402556635627,0.171600662825916,0.0210634899534553,0.697226650073736
"14539","SRP19",63,1,2,0,1,1,6.670445e-06,-0.113998745211147,-0.233366113271293,0.128512466169137,-0.0186382912534561,-0.0823364859343591
"14540","SRP54",86,0,0,1,0,0,2.03057e-05,-0.587879521450275,-0.477589821063743,-0.600514440539435,-0.55283901882787,-0.649244301329761
"14541","SRP68",177,5,3,1,4,3,3.202e-05,-0.411393526435896,-0.828309188517975,-0.416414722412493,-0.142024600532679,-0.570872792757682
"14542","SRP72",251,3,4,4,2,6,2.79808e-05,-0.499733531029268,-0.215383221955817,-0.130455829194612,-0.394788593911314,-0.00680292867865255
"14543","SRP9",36,3,0,0,0,0,3.806345e-06,0.163831875279622,-0.147618553758434,-0.134039263328234,-0.123022175540464,-0.140545406813965
"14544","SRPK1",240,7,4,5,6,7,2.77898e-05,-0.0960683253119153,-0.0456704114989307,-0.125055865318742,0.326159235749074,0.145596472809801
"14545","SRPK2",229,0,2,3,1,3,3.4090925e-05,-0.966285597824309,-0.562309988707498,-0.646730367319737,-0.732961415125232,-0.634723858215615
"14546","SRPK3",307,10,4,15,4,4,3.92595e-05,-0.112083326800246,1.25094692572787,-0.449331431580623,-0.330617661655587,-0.647567819334542
"14547","SRPRB",131,3,3,2,1,4,1.20415275e-05,-0.0622174950611645,-0.0661757776599358,0.14842086624968,-0.15855787562249,0.191602355347038
"14548","SRPX",189,10,4,6,4,6,2.387125e-05,0.310306352672562,0.235639586556388,-0.0142704409656371,0.0702529898867221,0.119898967263239
"14549","SRPX2",137,7,1,4,2,6,3.0128125e-05,-0.160252503966753,-0.279671027696891,-0.706456283683535,-0.450727894121896,-0.0730072235244466
"14550","SRR",108,1,0,0,0,1,1.31134175e-05,-0.290851464343241,-0.42626000078709,-0.397171338500275,-0.365476041444497,-0.280981656865978
"14551","SRRD",192,8,6,5,2,6,1.180618e-05,0.442273350367502,0.432859938111026,0.670369242613248,0.0265671603600142,0.491885512083499
"14552","SRRM1",328,4,6,2,4,5,5.304225e-05,-1.08808548988559,-1.29375433368718,-0.495484870801453,-0.689681459810532,-0.926022457492108
"14553","SRRM2",1949,47,35,32,27,36,0.000177390075,-0.218363938438082,-0.0966819178784041,0.970684577141207,0.187990496986542,-0.218075594549645
"14554","SRRM3",326,13,4,9,3,8,1.8992225e-05,0.743056564407139,0.873713715242341,0.123669979717528,0.0183606894020375,0.563352283794283
"14555","SRRM4",275,11,8,8,6,6,3.87052e-05,0.00273664007647499,0.119523200685431,0.253386555938326,0.0418088713037826,-0.337449414075428
"14556","SRRT",426,4,2,1,3,6,5.9865025e-05,-1.27540177377502,-1.66210490352168,-1.37552070936202,-1.04645004565218,-0.989882338514536
"14557","SRSF1",42,0,0,1,0,0,1.2921395e-05,-0.385187175125498,-0.256513853622096,-0.391742431759422,-0.36047376996716,-0.421574662765524
"14558","SRSF10",72,0,0,0,0,0,1.23406375e-06,-0.0643813681783812,-0.0706072597048406,-0.0613144031973618,-0.0560123335964067,-0.0612378952833285
"14559","SRSF11",132,1,1,0,1,0,2.3907375e-05,-0.58713529292791,-0.749420786361538,-0.530577766940461,-0.467668549385469,-0.760291471386893
"14560","SRSF12",88,2,0,2,2,2,1.3841715e-05,-0.211236362772992,-0.120070827436172,-0.417761950221205,-0.0264595835704877,-0.156923644579574
"14561","SRSF2",88,0,0,0,0,0,1.033716e-05,-0.314252718028153,-0.34314259915407,-0.318680360263913,-0.293153318410148,-0.341899297928731
"14562","SRSF3",43,0,0,0,0,0,1.02695925e-05,-0.312398063467888,-0.341119720661011,-0.31677007718414,-0.291393155310147,-0.339816104230309
"14563","SRSF4",181,5,6,5,5,6,3.202995e-05,-0.411666646109378,-0.172613900227631,0.0985874730269495,0.0367086859055765,-0.131642564722812
"14564","SRSF5",87,0,2,0,2,1,1.675895e-05,-0.490524174961404,-0.535402726415664,-0.156712994475056,-0.102454767057272,-0.39337798492468
"14565","SRSF6",155,2,0,3,1,0,2.13024e-05,-0.416023860145317,-0.179437111608443,-0.628693821740104,-0.399807443613689,-0.67997448222197
"14566","SRSF7",70,1,1,0,1,3,1.4857825e-05,-0.338733498966664,-0.478485317553814,-0.274726238307042,-0.231923553810645,-0.0417398259522436
"14567","SRSF9",68,1,2,1,1,1,1.2006165e-05,-0.260458625787729,-0.229113184624322,-0.0223414464618608,-0.15763666734103,-0.246843704718564
"14568","SRXN1",92,3,2,1,1,2,5.72602e-06,0.111137758602717,-0.0410939567585263,0.155213947069266,0.00596465693264909,0.0932945959607428
"14569","SS18",154,5,2,1,2,2,1.7972625e-05,-0.0258087312038737,-0.40774054058011,-0.191026137889822,-0.134071439474905,-0.284284443964783
"14570","SS18L1",202,4,2,2,2,4,2.9567725e-05,-0.443686805703554,-0.590887320283049,-0.518846178343845,-0.436129053677367,-0.348751834115703
"14571","SS18L2",29,0,0,0,0,0,3.411915e-06,-0.124161690218545,-0.135809780474194,-0.122887765346925,-0.112747008962967,-0.128384536284926
"14572","SSB",107,3,0,1,1,2,1.4850895e-05,-0.139331504298484,-0.314280301941708,-0.44629376918015,-0.231743024653843,-0.188037855323016
"14573","SSBP1",44,1,2,1,0,0,8.2354425e-06,-0.156956375824046,-0.116222970098764,0.0842658996018528,-0.238402622714677,-0.27710061406638
