Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
SNED1,1005,18,16,13,12,7,11,11,9.30068E-05,-0.706008608,-0.771782532,-0.387814964,-0.539832804,-1.151759229,-0.492213769,-0.985953084
SNF8,201,2,0,0,0,0,0,1,1.41972E-05,-0.164037308,-0.376190461,-0.33995808,-0.316485013,-0.256866629,-0.367453635,-0.338516413
SNIP1,298,8,3,4,3,0,2,2,2.45188E-05,0.068687436,-0.234975501,-0.019909093,-0.269228369,-0.412183721,-0.280828552,-0.575724989
SNN,89,0,0,1,1,0,0,0,6.45325E-06,-0.144067246,-0.04286909,-0.011789728,-0.146719299,-0.171090838,-0.176244823,-0.160546984
SNPH,369,10,4,2,7,2,3,5,2.98019E-05,0.104496618,0.170312936,-0.430961038,-0.24828216,-0.185274286,-0.297449785,-0.36460095
SNRK,444,1,1,1,2,2,2,2,3.80828E-05,-0.783240287,-0.717256107,-0.772041756,-0.566585138,-0.778133399,-0.843404642,-0.554911703
SNRNP200,1048,3,3,0,2,3,3,4,0.000121387,-2.516949258,-2.850580689,-2.917711687,-2.256887706,-2.780518585,-2.673778185,-2.303990354
SNRNP25,120,1,2,1,1,2,1,2,8.55697E-06,-0.113970874,-0.096710539,-0.062354668,-0.056072604,0.018448972,-0.000535782,0.123644211
SNRNP27,92,1,0,0,0,0,0,0,1.12029E-05,-0.173946131,-0.299555581,-0.267986967,-0.250842586,-0.299231119,-0.293519866,-0.269701878
SNRNP35,219,1,2,2,3,3,2,0,1.75687E-05,-0.318238395,-0.057098517,-0.136924223,-0.116865583,-0.470972622,-0.223046445,0.08280699
SNRNP40,217,0,0,0,0,1,1,0,1.56691E-05,-0.352962064,-0.413860438,-0.375335556,-0.211986757,-0.419723964,-0.403795871,-0.206073311
SNRNP48,197,5,3,4,7,1,4,1,1.39087E-05,0.075845052,0.577080366,0.235114739,0.236898046,-0.249082435,-0.018851612,-0.165616623
SNRNP70,297,4,3,2,2,0,1,2,3.66566E-05,-0.517562618,-0.680753692,-0.595721928,-0.672086562,-0.739654642,-0.580529302,-0.85468214
SNRPA,209,1,0,0,0,0,0,0,1.67725E-05,-0.300191077,-0.442099748,-0.401856283,-0.372940251,-0.449492038,-0.431039837,-0.397699821
SNRPA1,134,3,1,0,1,0,0,0,1.17202E-05,-0.0301098,-0.177668368,-0.280420686,-0.262182964,-0.313187271,-0.192466319,-0.281590268
SNRPB,144,0,0,0,0,1,1,2,1.29924E-05,-0.292289207,-0.345354262,-0.310998485,-0.153307118,-0.101213688,-0.337704306,-0.144558053
SNRPB2,113,0,0,1,0,0,0,0,8.72194E-06,-0.195491519,-0.236059412,-0.066319875,-0.196454208,-0.23229754,-0.232261705,-0.212685254
SNRPC,67,0,0,1,0,0,0,0,7.82923E-06,-0.175256624,-0.213212089,-0.044862864,-0.17688406,-0.208213361,-0.210219665,-0.192169408
SNRPD1,34,0,0,0,0,0,0,0,5.60338E-06,-0.124803294,-0.156244999,-0.133397709,-0.128088197,-0.148162317,-0.15526045,-0.141015566
SNRPD2,64,0,0,0,0,0,0,0,7.77646E-06,-0.174060489,-0.211861527,-0.185629648,-0.175727219,-0.206789685,-0.208916705,-0.190956665
SNRPD3,48,0,0,0,0,0,0,0,7.63021E-06,-0.170745333,-0.208118368,-0.182114282,-0.172520971,-0.202843887,-0.205305478,-0.187595479
SNRPE,39,0,0,0,0,0,0,0,4.32045E-06,-0.095722921,-0.123410229,-0.102561117,-0.099963159,-0.11355001,-0.123582981,-0.111531438
SNRPF,20,0,0,0,0,0,0,0,2.98917E-06,-0.06554668,-0.089338116,-0.070562475,-0.070778253,-0.077633375,-0.09071178,-0.080936229
SNRPG,32,0,0,0,0,0,0,0,3.45902E-06,-0.076196842,-0.101363256,-0.081855821,-0.081078541,-0.090309506,-0.102313079,-0.091734258
SNRPN,120,0,0,0,0,0,0,0,1.22852E-05,-0.276259074,-0.327254533,-0.29400025,-0.274568428,-0.328429573,-0.320242528,-0.294574246
SNTA1,370,8,7,0,5,5,2,4,2.67341E-05,0.018475148,-0.021420134,-0.641293717,-0.317791327,-0.225653386,0.119775006,0.204706356
SNTB1,478,4,5,8,5,6,7,9,2.46704E-05,-0.24586926,0.031396104,0.544585765,0.411268674,0.445756617,-0.056920118,0.418401837
SNTB2,265,2,3,1,0,1,1,2,2.22885E-05,-0.347441751,-0.583275018,-0.392403974,-0.357099578,-0.352012602,-0.225759689,-0.358198511
SNTG1,426,4,4,0,3,0,3,2,2.28675E-05,-0.205003144,-0.192712048,-0.548355506,-0.096263273,-0.367632033,-0.126229405,-0.537773697
SNTG2,481,20,14,12,14,9,9,12,3.07864E-05,0.860001124,1.091025557,0.965734955,0.550721105,0.650197973,0.816506173,0.776657536
SNTN,114,1,2,1,3,1,1,2,5.26802E-06,-0.039420124,0.257719577,0.016698546,0.016029258,0.107182025,0.08067343,0.032961341
SNUPN,269,6,2,2,2,3,4,2,1.6823E-05,0.087568369,-0.17313852,-0.119000155,0.173010289,-0.204557906,-0.204633595,0.099945029
SNURF,52,0,0,0,1,1,0,0,4.29125E-06,-0.095061155,0.012464188,-0.101859386,-0.099323133,-0.112762357,-0.122862114,0.055409402
SNW1,263,0,0,0,2,0,0,1,2.76901E-05,-0.625443229,-0.45126488,-0.664273078,-0.612281235,-0.62089058,-0.700613274,-0.648607155
SNX1,393,1,2,3,3,5,4,5,2.67239E-05,-0.525759718,-0.291410067,-0.214942595,-0.044040604,-0.102232109,-0.449100364,0.204940309
SNX10,151,1,0,0,0,0,0,0,9.68564E-06,-0.13955451,-0.260723846,-0.231518395,-0.21758082,-0.2582972,-0.256056808,-0.234832779
SNX11,195,3,0,0,1,0,0,1,1.36649E-05,-0.074190225,-0.227439669,-0.327163101,-0.304815146,-0.242505003,-0.354309733,-0.326282609
SNX12,43,0,1,1,0,1,0,0,8.40574E-06,-0.188324234,-0.227966793,-0.058719713,-0.189522379,-0.223766821,-0.110627895,-0.039149253
SNX13,525,2,5,3,0,2,3,4,3.70736E-05,-0.682579781,-0.961690987,-0.463707884,-0.407694272,-0.504603809,-0.363170977,-0.531717833
SNX14,554,3,9,6,3,1,3,4,3.51434E-05,-0.561045263,-0.506896888,0.008787461,-0.36538078,-0.452530079,0.139787765,-0.653630691
SNX15,265,9,3,3,4,4,3,4,1.95308E-05,0.259531998,0.027810183,-0.042051033,-0.023115404,-0.031317901,-0.157667543,0.203982327
SNX16,215,2,4,3,0,0,2,2,1.17068E-05,-0.107587142,-0.312452249,0.14600506,0.011639994,-0.066530484,0.149341935,-0.281282486
SNX17,385,6,5,4,1,3,2,0,2.72103E-05,-0.147879849,-0.574112716,-0.084600059,-0.328231192,-0.731096524,-0.119633232,-0.138772356
SNX18,480,7,6,4,4,3,3,9,3.68745E-05,-0.289157665,-0.416073937,-0.316887712,-0.403330114,0.116503332,-0.244429702,-0.360872728
SNX19,928,23,21,15,21,18,18,19,4.81378E-05,0.700040062,1.592910405,0.974792067,1.401293011,1.044137469,1.184895668,1.87447921
SNX2,338,2,2,0,2,2,1,2,2.07004E-05,-0.311442703,-0.272373873,-0.496266332,-0.322283135,-0.309165463,-0.300371328,-0.155431494
SNX20,262,10,3,1,4,3,2,5,2.31114E-05,0.256151495,-0.063828458,-0.412181391,-0.238373392,-0.004770862,-0.246076303,-0.044572699
SNX21,385,8,7,10,10,6,4,10,2.33669E-05,0.094798492,0.740392459,0.859995607,0.029552203,0.604073367,0.202914856,0.44835884
SNX22,151,3,1,0,2,0,0,2,8.15601E-06,0.050679947,0.048677794,-0.194752459,-0.184047832,0.029266359,-0.104461847,-0.199679358
SNX24,109,0,0,0,0,0,0,0,6.76519E-06,-0.151138057,-0.185979699,-0.161322883,-0.153557824,-0.179506726,-0.183947114,-0.167715969
SNX25,587,9,5,4,3,5,6,3,3.61819E-05,-0.117897016,-0.533475001,-0.300240192,0.022145945,-0.603696267,-0.341154076,-0.012419515
SNX27,282,3,5,2,6,6,6,4,2.64697E-05,-0.364434764,0.120471165,-0.350866859,0.235059087,-0.218520731,-0.101346943,0.377050481
SNX29,955,9,12,7,7,6,7,9,5.14915E-05,-0.464927264,-0.384800543,-0.242121239,-0.176714303,-0.277850194,0.077610247,-0.197994689
SNX3,92,0,0,0,0,0,0,0,7.55845E-06,-0.169118751,-0.206281787,-0.180389468,-0.170947825,-0.200907881,-0.203533629,-0.185946314
SNX30,289,3,2,2,7,1,2,3,2.13316E-05,-0.247969189,0.387099263,-0.227367761,-0.199356149,-0.203047287,-0.31595645,-0.336205627
SNX31,370,12,9,7,7,4,4,6,2.01394E-05,0.479079927,0.417610876,0.511457848,0.10030582,0.198555548,0.510258856,0.189995046
SNX32,491,5,0,2,7,1,0,3,2.96687E-05,-0.281384751,0.173723432,-0.427758046,-0.655657895,-0.427973764,-0.749469255,-0.527808127
SNX33,390,4,4,5,0,1,1,4,3.27E-05,-0.427876148,-0.849747685,-0.07451522,-0.58534498,-0.386607032,-0.369006082,-0.597473627
SNX4,297,2,2,1,2,1,1,3,1.89391E-05,-0.27151951,-0.227296428,-0.311896505,-0.283671462,-0.138500627,-0.256882662,-0.281222082
SNX5,314,3,2,1,1,3,2,4,1.79428E-05,-0.17115687,-0.33692525,-0.287950847,-0.125067236,0.011523732,-0.232284042,0.074208965
SNX6,217,1,1,1,0,1,0,2,1.77296E-05,-0.321886632,-0.466596443,-0.282827019,-0.393923114,-0.229018884,-0.340846451,-0.253427563
SNX7,290,4,3,2,2,5,5,3,1.5763E-05,-0.043967213,-0.146011187,-0.093523675,0.333011552,-0.052814969,-0.064636878,0.456842404
SNX8,447,5,7,5,1,3,7,3,3.02754E-05,-0.295137676,-0.652561825,-0.016239592,0.288392578,-0.444343032,0.032334711,-0.209214171
SNX9,351,7,6,5,5,3,2,4,2.896E-05,-0.1097597,-0.078388613,0.015377906,-0.366588823,-0.285706141,-0.049010465,-0.178983261
SOAT1,398,6,4,8,3,3,3,6,2.49409E-05,-0.096439135,-0.245776513,0.53808452,-0.141716235,0.069018033,-0.177423494,-0.086617408
SOAT2,476,9,7,5,8,7,6,8,3.28291E-05,-0.041900566,0.227962524,-0.077619981,0.095645648,0.102495265,-0.030719449,0.3971679
SOBP,604,7,9,6,9,7,9,6,5.12666E-05,-0.615395026,-0.108788457,-0.378751294,0.101747662,-0.641232783,-0.258316197,-0.02655566
SOCS1,147,6,3,2,5,1,4,2,6.33773E-06,0.325240218,0.500597873,0.133022155,0.402875965,0.078321982,0.16808706,0.008377291
SOCS2,116,1,1,0,1,0,0,1,9.47569E-06,-0.134795584,-0.120223838,-0.226472074,-0.212978238,-0.129485003,-0.137046503,-0.230007785
SOCS3,156,0,0,0,1,0,0,1,1.24735E-05,-0.280527475,-0.196947364,-0.298526431,-0.278696606,-0.210361981,-0.324892138,-0.298901914
SOCS4,319,0,2,3,3,0,3,3,1.99411E-05,-0.449795967,-0.117817248,-0.051914107,-0.032111195,-0.165535356,-0.281625121,-0.470520773
SOCS5,424,2,3,3,1,0,1,0,2.55331E-05,-0.42098544,-0.531186196,-0.186320188,-0.428227292,-0.6858455,-0.305871069,-0.599033981
SOCS6,431,2,0,1,4,2,1,3,3.04089E-05,-0.531507119,-0.250596218,-0.587586093,-0.535118248,-0.447944012,-0.767746782,-0.378549838
SOCS7,359,6,5,4,2,4,5,7,2.66799E-05,-0.13585848,-0.425411526,-0.071852708,0.09368626,0.145246435,-0.106538263,0.039683053
SOD1,113,0,0,0,0,1,1,1,6.90539E-06,-0.154315913,-0.189567831,-0.164692655,-0.019866011,-0.060140957,-0.187408777,-0.004668542
SOD2,149,2,2,2,2,1,1,3,9.10132E-06,-0.048528503,0.024484077,0.066596177,-0.068006052,0.126910666,-0.013976562,-0.055134908
SOD3,182,7,5,5,5,5,5,5,1.56457E-05,0.192033316,0.262367676,0.335398133,0.335582761,0.1966433,0.165909935,0.459537892
SOGA1,1152,19,14,11,12,9,9,16,9.53994E-05,-0.68246406,-0.833035538,-0.729446283,-0.865871039,-0.600482282,-0.778990975,-0.708362487
SOGA2,1580,41,29,24,31,16,22,29,0.000103958,0.834943511,1.515746528,0.911536694,0.724676832,0.7697293,0.717289039,0.258950022
SOGA3,641,2,2,4,5,1,3,4,5.65321E-05,-1.123696431,-0.784078628,-0.789402257,-0.834300097,-1.029618048,-1.185168332,-1.145232964
SOHLH1,433,8,7,6,9,4,8,12,2.68634E-05,0.015542343,0.515771655,0.207803091,0.49995647,0.756038385,0.116580272,0.035465533
SOHLH2,331,6,3,4,4,6,7,5,0.000021643,-0.021687289,-0.026248562,0.049213526,0.477636896,0.034843452,-0.209820898,0.487977225
SON,1919,29,23,21,18,14,17,18,0.00011473,-0.342813895,-0.517022434,0.22640326,-0.195457202,-0.875839475,-0.231811065,-0.321254329
SORBS1,942,15,15,12,16,12,13,16,6.93286E-05,-0.402568263,0.374840914,0.039322773,0.252852202,0.102961374,-0.021336834,0.389706367
SORBS2,1012,14,8,3,10,4,4,12,6.85022E-05,-0.461618336,-0.414797524,-1.219217978,-0.959980561,-0.367350781,-0.797753998,-0.921520509
SORBS3,688,19,12,8,8,12,8,12,4.24201E-05,0.518512095,-0.017501337,0.117955103,0.158918523,0.336331973,0.301595524,1.008118876
SORCS1,843,9,9,4,11,6,5,16,5.89406E-05,-0.633788127,-0.034940317,-0.847299515,-0.613560796,0.383224384,-0.44780624,-0.369194018
SORCS2,971,18,14,10,16,8,10,10,0.000069401,-0.170855289,0.372988559,-0.246497551,-0.159044893,-0.637911993,-0.13695438,-0.277059486
SORCS3,830,9,9,7,8,5,5,6,5.60567E-05,-0.568413452,-0.366515787,-0.351853938,-0.550333863,-0.770476584,-0.376595319,-0.469186944
SORD,292,12,10,7,4,4,5,7,1.59307E-05,0.574482681,0.119949505,0.612622465,0.329336425,0.435252078,0.72801153,0.28672002
SORL1,1610,23,19,13,28,15,20,17,0.000120895,-0.949417069,0.676735222,-1.058382674,0.079745403,-1.165431297,-0.839502601,-0.29667138
SORT1,459,6,11,7,10,4,7,9,3.50194E-05,-0.324889771,0.44215787,0.153801423,0.184393115,0.166550381,0.370500718,-0.151971926
SOS1,720,6,6,3,2,2,3,5,5.81079E-05,-0.848268621,-1.229832565,-0.96932861,-0.868850138,-0.948979214,-0.768738127,-1.015168021
SOS2,759,11,7,8,6,3,6,6,5.59493E-05,-0.410410849,-0.634026762,-0.207233916,-0.411209298,-0.767577392,-0.601601112,-0.799269482
SOST,177,1,2,1,2,1,1,2,1.18756E-05,-0.18919427,-0.046519579,-0.14212107,-0.128824931,-0.07108445,-0.08247753,-0.118892794
SOSTDC1,154,2,3,2,1,3,2,2,9.30943E-06,-0.053245908,-0.115968745,0.061593852,0.064196322,-0.001851864,0.094710796,0.272620338
SOWAHA,401,18,9,6,7,6,8,9,2.67335E-05,0.796304034,0.248844874,0.210926907,0.502805651,0.39009585,0.347440042,0.370987811
SOWAHB,639,18,8,7,8,7,7,9,3.34434E-05,0.644204961,0.212240574,0.191681763,0.218942545,0.209068897,0.067937697,0.383050218
SOWAHC,391,4,6,2,4,0,2,5,2.08598E-05,-0.159496376,-0.006204948,-0.216029851,-0.189015219,0.055972152,0.150991651,-0.491634492
SOWAHD,132,2,4,3,1,1,2,1,1.19742E-05,-0.113647429,-0.184168304,0.13957871,0.00577877,-0.19689112,0.142740343,-0.12115798
SOX1,201,6,17,9,11,7,13,12,6.19242E-06,0.328534184,1.315134246,1.130799663,1.637062378,1.313782779,1.765389514,1.009360342
SOX10,303,2,0,0,2,2,0,0,3.22035E-05,-0.572186962,-0.566781073,-0.772761721,-0.711229583,-0.865814943,-0.812060831,-0.41979399
SOX11,318,6,4,3,2,2,2,4,1.82082E-05,0.056168387,-0.208592229,-0.010262517,-0.130885942,0.004362883,-0.011186962,-0.098158538
SOX12,152,6,4,0,1,0,2,3,1.00461E-05,0.241180513,-0.134822491,-0.240182285,0.048046791,0.101421244,0.190347543,-0.243116681
SOX13,421,7,3,3,2,3,5,10,3.29783E-05,-0.20084157,-0.586609546,-0.365272257,-0.044386954,0.344765959,-0.489704281,-0.271330009
SOX14,179,1,1,1,1,0,0,0,1.02024E-05,-0.151267425,-0.138822286,-0.101903699,-0.228908931,-0.272238249,-0.154989421,-0.246708307
SOX15,170,3,0,0,1,2,0,0,1.0031E-05,0.008180131,-0.1344352,-0.239818563,-0.225151127,-0.267613671,-0.264583319,0.089768836
SOX17,338,9,7,4,5,4,5,6,1.70427E-05,0.315930301,0.226614667,0.159786311,0.304957853,0.28210225,0.359068967,0.26116349
SOX18,176,1,2,2,5,0,3,3,9.57239E-06,-0.136987365,0.417808497,0.055273514,0.19519668,0.114201592,-0.025607941,-0.232229994
SOX2,210,0,0,1,1,2,0,2,1.40219E-05,-0.315625329,-0.236576539,-0.19370904,-0.312641441,-0.128989055,-0.363124576,-0.001950024
SOX21,103,4,2,1,1,4,4,4,7.64554E-06,0.140032147,-0.073384035,-0.040447696,0.374204543,0.289334766,0.021968643,0.477131609
SOX3,163,8,10,3,6,5,7,5,1.58658E-05,0.264824744,0.391860643,0.04603853,0.604289889,0.190704669,0.729611749,0.454479012
SOX30,567,18,13,9,9,3,6,11,3.9164E-05,0.514536586,0.20095928,0.338253117,-0.043227892,0.30103051,0.495820316,-0.413489565
SOX4,345,10,7,5,5,4,9,7,1.45171E-05,0.450960702,0.291253901,0.362526636,0.90740056,0.473389678,0.421430605,0.319206782
SOX5,405,0,0,2,1,0,0,0,3.65123E-05,-0.825425569,-0.812192735,-0.592254632,-0.805693578,-0.982070262,-0.918457908,-0.851366796
SOX6,510,0,2,1,3,1,1,2,4.09541E-05,-0.92611525,-0.655617065,-0.841061996,-0.766303762,-0.855604573,-0.800475847,-0.787177217
SOX7,610,4,3,3,5,6,4,9,2.63218E-05,-0.283302658,-0.010869967,-0.205279126,-0.035226892,0.401201726,-0.325347087,0.380448234
SOX7,610,4,3,3,5,6,4,9,2.91256E-05,-0.346855884,-0.082627685,-0.272670237,-0.09669189,0.32555858,-0.394576293,0.316012406
SOX8,414,5,6,5,6,3,5,5,3.21899E-05,-0.338534178,-0.025928668,-0.062256441,-0.027105226,-0.249699723,-0.128761924,-0.253213032
SOX9,425,2,1,1,2,0,2,2,2.87893E-05,-0.49479436,-0.479396849,-0.548655998,-0.362846169,-0.527396195,-0.613925444,-0.673868824
SP1,565,2,0,0,5,4,1,2,3.30365E-05,-0.59106861,-0.182720286,-0.792784131,-0.592723099,-0.641984953,-0.832629346,-0.106401037
SP100,599,10,6,6,7,7,7,8,0.000038771,-0.098804113,-0.059234738,-0.078404205,0.102150276,-0.057809157,-0.291257652,0.260613772
SP110,539,17,12,16,14,10,12,15,3.43819E-05,0.54514922,0.998997442,1.447504018,0.882203729,0.922648577,0.500068178,0.860298993
SP140,584,19,11,5,10,8,7,8,3.7751E-05,0.624347166,0.372248169,-0.195920853,0.12451149,-0.030290086,0.303055258,0.450324845
SP140L,447,15,11,6,6,5,5,8,2.46955E-05,0.60915009,0.165877508,0.259910875,0.137188771,0.321930256,0.625414692,0.251555224
SP2,443,3,2,2,3,5,2,2,3.55413E-05,-0.570063025,-0.517078817,-0.568913235,-0.510867811,-0.709562957,-0.666817958,0.002303069
SP3,544,5,2,6,6,2,5,5,3.14122E-05,-0.320905295,-0.006024041,0.098470202,-0.010055663,-0.22871743,-0.564863029,-0.401607914
SP4,586,3,6,2,4,1,2,3,3.18074E-05,-0.485425939,-0.286388994,-0.479164825,-0.429011567,-0.485674905,-0.119316788,-0.576960702
SP5,369,4,1,4,4,4,3,5,1.72441E-05,-0.077537957,0.086334917,0.154945889,0.02701463,0.153521867,-0.328857179,0.256535332
SP6,283,2,2,1,3,1,1,2,2.05563E-05,-0.308177535,-0.133561572,-0.350768436,-0.319125231,-0.305279163,-0.296814554,-0.318389106
SP7,345,0,1,3,5,0,0,3,2.09023E-05,-0.471582054,0.127834561,-0.075015706,-0.463474724,-0.191465577,-0.419182959,-0.492609381
SP8,358,9,9,6,8,7,7,3,1.81724E-05,0.290323661,0.603083757,0.416702711,0.553723821,-0.117816017,0.558829385,0.734014099
SP9,226,7,10,5,8,7,6,5,1.49475E-05,0.207859306,0.685621618,0.352180057,0.487654987,0.215479834,0.75228749,0.808130831
SPA17,123,2,0,0,2,0,0,0,6.66021E-06,0.006804349,0.086960889,-0.158799474,-0.151256306,-0.176674344,-0.181354894,-0.165303234
SPACA1,215,4,3,2,3,0,1,2,1.67086E-05,-0.065401825,-0.035087519,-0.116252746,-0.234776007,-0.201474098,-0.087985768,-0.396232844
SPACA3,210,7,4,4,1,2,5,4,1.18467E-05,0.278146179,-0.180906691,0.284676774,0.418867767,0.175989364,0.145887033,0.04803922
SPACA4,97,2,1,1,0,1,1,0,8.26417E-06,-0.029552828,-0.224343589,-0.05531699,-0.049653767,-0.219947473,-0.107132387,-0.035895766
SPACA5,6,0,1,0,0,0,0,0,1.12067E-06,-0.023193124,-0.041516562,-0.025651111,-0.02981608,-0.027222955,0.069251552,-0.037994641
SPACA5B,5,0,1,0,0,0,0,1,3.07386E-07,-0.004758053,-0.02070146,-0.006102714,-0.011986631,0.11786819,0.089333156,-0.019303623
SPACA7,161,4,2,6,4,2,2,2,9.03537E-06,0.108528554,0.296425312,0.636327191,0.070204517,0.005542137,-0.012348225,0.112649579
SPAG1,548,19,10,9,11,7,7,7,0.000033771,0.714562797,0.609237593,0.467877513,0.211761369,-0.046061789,0.287499996,0.375521981
SPAG11A,62,4,4,7,5,1,5,3,2.6048E-06,0.254293375,0.596142382,0.932949442,0.621484307,0.30218353,0.374088492,0.094167658
SPAG11B,120,9,5,4,5,3,4,6,5.26633E-06,0.582875045,0.528020271,0.442847839,0.426364764,0.599826304,0.422197004,0.365540764
SPAG16,564,9,9,8,12,5,6,7,2.65026E-05,0.101501223,0.930398381,0.500545195,0.234336746,0.150029773,0.353140123,0.210025001
SPAG17,1635,39,25,15,22,11,16,32,8.86944E-05,1.025353714,0.69001912,-4.98316E-05,0.238614528,1.551094312,0.638822898,-0.221660198
SPAG4,344,8,3,3,3,1,2,5,1.91698E-05,0.189932825,-0.098077302,-0.033375443,-0.151966456,0.101566631,-0.148755381,-0.286525777
SPAG5,826,16,13,6,7,6,8,13,5.15102E-05,0.079121066,-0.385279799,-0.384607878,-0.040359212,0.214238412,0.190974674,-0.198425032
SPAG6,382,3,3,3,3,1,2,3,2.24692E-05,-0.273755604,-0.182518254,-0.112677665,-0.224295422,-0.233739007,-0.230220156,-0.362350153
SPAG7,190,1,2,0,1,2,1,1,1.21687E-05,-0.19583669,-0.189145691,-0.291199539,-0.135249145,-0.202137961,-0.089713189,0.040640926
SPAG8,440,14,8,5,2,5,7,9,2.31305E-05,0.566843064,-0.334569497,0.155493793,0.445026803,0.487301387,0.322576914,0.28752227
SPAG9,721,7,8,4,5,3,4,4,5.94545E-05,-0.801008558,-0.858880932,-0.859652696,-0.7615996,-1.10847369,-0.574325795,-0.879835861
SPAM1,339,7,6,3,2,4,4,4,2.02027E-05,0.088739657,-0.259638012,-0.05820186,0.09891759,-0.049446276,0.167216695,0.188539726
SPANXC,106,14,8,4,3,7,7,7,4.46039E-06,0.990071958,0.278390205,0.462220278,0.854344582,0.744724055,0.78358818,1.049171352
SPANXD,138,12,6,5,5,5,4,5,4.83113E-06,0.826094075,0.539159025,0.595347247,0.435905717,0.488416898,0.546771854,0.708090027
SPANXN1,63,3,2,0,0,1,0,0,3.13765E-06,0.164432712,-0.093138437,-0.074131526,-0.074033467,-0.081639429,0.133275825,0.081921405
SPANXN2,109,2,3,1,0,1,2,2,7.47675E-06,-0.011704399,-0.204190954,-0.03639068,0.104373408,0.047592158,0.139962665,-0.017799521
SPANXN3,90,3,1,3,1,1,0,2,4.90624E-06,0.124343462,-0.003275547,0.30946618,-0.112805123,0.116942642,-0.02422026,0.041275792
SPANXN4,64,1,1,0,2,1,1,3,2.64997E-06,0.019923811,0.189598438,-0.062409392,0.073423885,0.300964828,0.031490671,0.093129537
SPANXN5,41,0,0,0,0,0,0,0,2.55736E-06,-0.055758719,-0.078286493,-0.060183402,-0.061311843,-0.065983463,-0.080049685,-0.071012373
SPARC,218,0,2,0,0,2,3,2,1.6533E-05,-0.37254361,-0.435970125,-0.396099696,0.042603147,-0.196734805,-0.197473825,-0.059658672
SPARCL1,493,11,6,6,8,5,8,8,2.55939E-05,0.277660232,0.413136753,0.238317626,0.527788301,0.29769301,0.034101863,0.230909026
SPAST,441,2,3,4,2,4,4,4,2.7521E-05,-0.466047146,-0.446938281,-0.092069164,-0.061515889,-0.246884906,-0.354956846,0.020353261
SPATA13,975,24,17,11,9,11,14,17,7.70139E-05,0.123282734,-0.767807934,-0.287453739,0.22114011,0.018765161,0.016556632,0.046802562
SPATA16,419,13,12,10,9,9,9,9,2.24658E-05,0.504128101,0.628325004,0.881655215,0.733133577,0.505234608,0.794301323,0.967890195
SPATA17,321,9,5,5,2,4,4,6,1.75647E-05,0.304097979,-0.192121684,0.289273829,0.156749871,0.268019135,0.11852837,0.249166929
SPATA18,499,16,8,8,7,8,9,13,2.62842E-05,0.650921255,0.260343406,0.505795316,0.649422035,0.894819455,0.244707664,0.713855268
SPATA19,158,3,1,2,3,1,1,3,9.22737E-06,0.026395343,0.156384383,0.063566371,-0.070769422,0.123509873,-0.130915094,-0.058031814
SPATA2,462,4,2,5,5,4,4,3,3.56002E-05,-0.493617692,-0.248334706,-0.144225559,-0.238630397,-0.588003418,-0.668274127,-0.165319638
SPATA20,743,17,10,13,16,8,8,10,5.16594E-05,0.153522384,0.827062829,0.606063249,-0.04362842,-0.159229979,-0.154187573,0.130687313
SPATA21,446,17,11,8,7,7,6,9,2.50372E-05,0.756972477,0.292259688,0.535769816,0.266463407,0.435861311,0.616979271,0.576242945
SPATA22,254,8,6,5,10,4,4,6,1.48034E-05,0.288908627,0.959577798,0.355645741,0.217284992,0.342517601,0.300535423,0.312627693
SPATA24,104,3,3,3,1,1,1,2,8.75114E-06,0.037190161,-0.101680013,0.217048224,-0.060329274,0.013210452,0.108496035,-0.047087157
SPATA25,210,6,6,3,1,3,4,4,1.10671E-05,0.218037919,-0.160952406,0.161382049,0.299194509,0.197024165,0.392791392,0.232226209
SPATA2L,450,4,7,0,2,2,2,5,2.49617E-05,-0.252471618,-0.381434926,-0.598691603,-0.278936159,-0.054689598,0.163537805,-0.253363006
SPATA3,149,14,8,5,9,4,4,8,8.88956E-06,0.889663108,0.975812695,0.497793655,0.346931822,0.748373125,0.674216664,0.448540667
SPATA31A1,159,15,17,5,9,4,9,13,3.52606E-06,1.089041842,1.113102739,0.626718086,1.148383386,1.508902676,1.831249144,0.571809942
SPATA31A2,114,9,3,4,4,2,5,10,3.12422E-06,0.631433808,0.447717318,0.49433803,0.610096327,1.150249017,0.247434819,0.248500655
SPATA31A3,345,25,25,19,27,15,22,23,6.44368E-06,1.800835694,3.471765961,2.545505583,2.862939502,2.662066045,2.67015015,2.334045982
SPATA31A6,1169,67,49,26,53,16,31,44,2.80541E-05,4.58009985,6.437758434,3.020570281,3.620649226,4.667244878,4.87084524,2.003517463
SPATA31A7,85,4,8,2,1,3,4,7,2.75193E-06,0.250958172,0.051861146,0.219211985,0.481489302,0.790820855,0.825776832,0.423328587
SPATA31D1,1813,48,31,14,14,18,16,20,0.000060804,2.357841553,0.322754917,0.528302771,0.850049951,0.825564893,2.010618143,1.583349219
SPATA31E1,1511,51,43,28,26,22,30,31,6.23524E-05,2.556192125,1.904858102,2.480012373,2.731373836,2.138687578,3.339094972,2.213037622
SPATA32,301,6,4,3,4,1,1,3,1.97005E-05,0.022343397,0.023466681,-0.046130202,-0.300363884,-0.159043258,-0.048032736,-0.298721143
